date,frm,Date,FRM,risk_level,Risk level
2009-04-09,0.039254,2009-04-09,0.0393,96.37,5. Severe risk
2009-04-10,0.046463,2009-04-10,0.0465,97.85,5. Severe risk
2009-04-13,0.048881,2009-04-13,0.0489,98.12,5. Severe risk
2009-04-14,0.045467,2009-04-14,0.0455,97.71,5. Severe risk
2009-04-15,0.042372,2009-04-15,0.0424,97.11,5. Severe risk
2009-04-16,0.052102,2009-04-16,0.0521,98.45,5. Severe risk
2009-04-17,0.043805,2009-04-17,0.0438,97.42,5. Severe risk
2009-04-21,0.042289,2009-04-21,0.0423,97.09,5. Severe risk
2009-04-22,0.040507,2009-04-22,0.0405,96.66,5. Severe risk
2009-04-23,0.036247,2009-04-23,0.0362,95.49,5. Severe risk
2009-04-24,0.040741,2009-04-24,0.0407,96.76,5. Severe risk
2009-04-27,0.042481,2009-04-27,0.0425,97.16,5. Severe risk
2009-04-28,0.046502,2009-04-28,0.0465,97.88,5. Severe risk
2009-04-29,0.04461,2009-04-29,0.0446,97.54,5. Severe risk
2009-04-30,0.044375,2009-04-30,0.0444,97.52,5. Severe risk
2009-05-04,0.040416,2009-05-04,0.0404,96.59,5. Severe risk
2009-05-05,0.044663,2009-05-05,0.0447,97.57,5. Severe risk
2009-05-06,0.052741,2009-05-06,0.0527,98.55,5. Severe risk
2009-05-07,0.051406,2009-05-07,0.0514,98.33,5. Severe risk
2009-05-08,0.042145,2009-05-08,0.0421,96.97,5. Severe risk
2009-05-11,0.03329,2009-05-11,0.0333,93.92,5. Severe risk
2009-05-12,0.033788,2009-05-12,0.0338,94.3,5. Severe risk
2009-05-13,0.038722,2009-05-13,0.0387,96.23,5. Severe risk
2009-05-14,0.032238,2009-05-14,0.0322,93.32,5. Severe risk
2009-05-15,0.039678,2009-05-15,0.0397,96.45,5. Severe risk
2009-05-18,0.035862,2009-05-18,0.0359,95.3,5. Severe risk
2009-05-19,0.03881,2009-05-19,0.0388,96.26,5. Severe risk
2009-05-20,0.034771,2009-05-20,0.0348,94.8,5. Severe risk
2009-05-21,0.039998,2009-05-21,0.04,96.52,5. Severe risk
2009-05-22,0.037531,2009-05-22,0.0375,95.87,5. Severe risk
2009-05-25,0.031877,2009-05-25,0.0319,93.01,5. Severe risk
2009-05-26,0.036364,2009-05-26,0.0364,95.59,5. Severe risk
2009-05-27,0.042133,2009-05-27,0.0421,96.95,5. Severe risk
2009-05-28,0.042151,2009-05-28,0.0422,96.99,5. Severe risk
2009-05-29,0.042534,2009-05-29,0.0425,97.19,5. Severe risk
2009-06-01,0.041388,2009-06-01,0.0414,96.85,5. Severe risk
2009-06-02,0.041902,2009-06-02,0.0419,96.92,5. Severe risk
2009-06-03,0.052292,2009-06-03,0.0523,98.47,5. Severe risk
2009-06-04,0.053708,2009-06-04,0.0537,98.59,5. Severe risk
2009-06-05,0.036704,2009-06-05,0.0367,95.66,5. Severe risk
2009-06-09,0.04085,2009-06-09,0.0408,96.78,5. Severe risk
2009-06-10,0.036016,2009-06-10,0.036,95.37,5. Severe risk
2009-06-11,0.042288,2009-06-11,0.0423,97.07,5. Severe risk
2009-06-12,0.040466,2009-06-12,0.0405,96.64,5. Severe risk
2009-06-15,0.043683,2009-06-15,0.0437,97.4,5. Severe risk
2009-06-16,0.037923,2009-06-16,0.0379,96.02,5. Severe risk
2009-06-17,0.042229,2009-06-17,0.0422,97.04,5. Severe risk
2009-06-18,0.039734,2009-06-18,0.0397,96.47,5. Severe risk
2009-06-19,0.042869,2009-06-19,0.0429,97.21,5. Severe risk
2009-06-22,0.046393,2009-06-22,0.0464,97.83,5. Severe risk
2009-06-23,0.032026,2009-06-23,0.032,93.2,5. Severe risk
2009-06-24,0.045749,2009-06-24,0.0457,97.73,5. Severe risk
2009-06-25,0.045397,2009-06-25,0.0454,97.66,5. Severe risk
2009-06-26,0.051553,2009-06-26,0.0516,98.35,5. Severe risk
2009-06-29,0.040371,2009-06-29,0.0404,96.57,5. Severe risk
2009-06-30,0.048071,2009-06-30,0.0481,98.04,5. Severe risk
2009-07-01,0.040703,2009-07-01,0.0407,96.73,5. Severe risk
2009-07-02,0.039546,2009-07-02,0.0395,96.42,5. Severe risk
2009-07-03,0.040973999999999997,2009-07-03,0.041,96.8,5. Severe risk
2009-07-06,0.038699,2009-07-06,0.0387,96.21,5. Severe risk
2009-07-07,0.040118,2009-07-07,0.0401,96.54,5. Severe risk
2009-07-08,0.039335,2009-07-08,0.0393,96.4,5. Severe risk
2009-07-09,0.025458,2009-07-09,0.0255,86.79,5. Severe risk
2009-07-10,0.028987,2009-07-10,0.029,90.51,5. Severe risk
2009-07-13,0.035807,2009-07-13,0.0358,95.23,5. Severe risk
2009-07-14,0.039153,2009-07-14,0.0392,96.33,5. Severe risk
2009-07-15,0.037134,2009-07-15,0.0371,95.71,5. Severe risk
2009-07-16,0.028834,2009-07-16,0.0288,90.32,5. Severe risk
2009-07-17,0.033749,2009-07-17,0.0337,94.28,5. Severe risk
2009-07-20,0.04367,2009-07-20,0.0437,97.38,5. Severe risk
2009-07-21,0.033673,2009-07-21,0.0337,94.2,5. Severe risk
2009-07-22,0.034288,2009-07-22,0.0343,94.59,5. Severe risk
2009-07-23,0.029109,2009-07-23,0.0291,90.63,5. Severe risk
2009-07-24,0.030081,2009-07-24,0.0301,91.44,5. Severe risk
2009-07-27,0.03867,2009-07-27,0.0387,96.18,5. Severe risk
2009-07-28,0.026636,2009-07-28,0.0266,88.34,5. Severe risk
2009-07-29,0.03916,2009-07-29,0.0392,96.35,5. Severe risk
2009-07-30,0.031988,2009-07-30,0.032,93.13,5. Severe risk
2009-07-31,0.028719,2009-07-31,0.0287,90.29,5. Severe risk
2009-08-03,0.030783,2009-08-03,0.0308,92.06,5. Severe risk
2009-08-04,0.033396,2009-08-04,0.0334,94.04,5. Severe risk
2009-08-05,0.030571,2009-08-05,0.0306,91.87,5. Severe risk
2009-08-06,0.02398,2009-08-06,0.024,84.71,5. Severe risk
2009-08-07,0.026556,2009-08-07,0.0266,88.22,5. Severe risk
2009-08-10,0.027153,2009-08-10,0.0272,88.72,5. Severe risk
2009-08-11,0.024869,2009-08-11,0.0249,86.02,5. Severe risk
2009-08-12,0.025747,2009-08-12,0.0257,87.22,5. Severe risk
2009-08-13,0.02641,2009-08-13,0.0264,88.03,5. Severe risk
2009-08-14,0.02834,2009-08-14,0.0283,89.84,5. Severe risk
2009-08-17,0.030412,2009-08-17,0.0304,91.72,5. Severe risk
2009-08-18,0.025596,2009-08-18,0.0256,87,5. Severe risk
2009-08-19,0.025069,2009-08-19,0.0251,86.29,5. Severe risk
2009-08-20,0.024143,2009-08-20,0.0241,84.97,5. Severe risk
2009-08-21,0.0216,2009-08-21,0.0216,80.61,5. Severe risk
2009-08-24,0.022282,2009-08-24,0.0223,82.07,5. Severe risk
2009-08-25,0.02203,2009-08-25,0.022,81.56,5. Severe risk
2009-08-26,0.023033,2009-08-26,0.023,83.4,5. Severe risk
2009-08-27,0.021565,2009-08-27,0.0216,80.44,5. Severe risk
2009-08-28,0.024623,2009-08-28,0.0246,85.81,5. Severe risk
2009-08-31,0.025333,2009-08-31,0.0253,86.67,5. Severe risk
2009-09-01,0.030708,2009-09-01,0.0307,92.01,5. Severe risk
2009-09-02,0.0211,2009-09-02,0.0211,79.25,4. High risk
2009-09-03,0.022524,2009-09-03,0.0225,82.42,5. Severe risk
2009-09-04,0.021238,2009-09-04,0.0212,79.68,4. High risk
2009-09-07,0.022667,2009-09-07,0.0227,82.76,5. Severe risk
2009-09-08,0.020573,2009-09-08,0.0206,77.89,4. High risk
2009-09-09,0.021645,2009-09-09,0.0216,80.73,5. Severe risk
2009-09-10,0.023184,2009-09-10,0.0232,83.59,5. Severe risk
2009-09-11,0.020916,2009-09-11,0.0209,78.68,4. High risk
2009-09-14,0.01893,2009-09-14,0.0189,73.36,4. High risk
2009-09-15,0.020306,2009-09-15,0.0203,77.27,4. High risk
2009-09-16,0.019984,2009-09-16,0.02,76.53,4. High risk
2009-09-17,0.02211,2009-09-17,0.0221,81.87,5. Severe risk
2009-09-18,0.020596,2009-09-18,0.0206,77.99,4. High risk
2009-09-21,0.019659,2009-09-21,0.0197,75.48,4. High risk
2009-09-22,0.022061,2009-09-22,0.0221,81.64,5. Severe risk
2009-09-23,0.018813,2009-09-23,0.0188,72.98,4. High risk
2009-09-24,0.019908,2009-09-24,0.0199,76.29,4. High risk
2009-09-25,0.022838,2009-09-25,0.0228,83.04,5. Severe risk
2009-09-28,0.019086,2009-09-28,0.0191,73.93,4. High risk
2009-09-29,0.020275,2009-09-29,0.0203,77.18,4. High risk
2009-09-30,0.020932,2009-09-30,0.0209,78.75,4. High risk
2009-10-01,0.024533,2009-10-01,0.0245,85.64,5. Severe risk
2009-10-02,0.024224,2009-10-02,0.0242,85.21,5. Severe risk
2009-10-05,0.028674,2009-10-05,0.0287,90.2,5. Severe risk
2009-10-06,0.02629,2009-10-06,0.0263,87.81,5. Severe risk
2009-10-07,0.029546,2009-10-07,0.0295,90.91,5. Severe risk
2009-10-08,0.027721,2009-10-08,0.0277,89.43,5. Severe risk
2009-10-09,0.026541,2009-10-09,0.0265,88.15,5. Severe risk
2009-10-12,0.025205,2009-10-12,0.0252,86.48,5. Severe risk
2009-10-13,0.024392,2009-10-13,0.0244,85.4,5. Severe risk
2009-10-14,0.024871,2009-10-14,0.0249,86.07,5. Severe risk
2009-10-15,0.023224,2009-10-15,0.0232,83.64,5. Severe risk
2009-10-16,0.023654,2009-10-16,0.0237,84.35,5. Severe risk
2009-10-19,0.023528,2009-10-19,0.0235,84.14,5. Severe risk
2009-10-20,0.02429,2009-10-20,0.0243,85.28,5. Severe risk
2009-10-21,0.023937,2009-10-21,0.0239,84.66,5. Severe risk
2009-10-22,0.024193,2009-10-22,0.0242,85.12,5. Severe risk
2009-10-23,0.026614,2009-10-23,0.0266,88.29,5. Severe risk
2009-10-26,0.024826,2009-10-26,0.0248,85.95,5. Severe risk
2009-10-27,0.025781,2009-10-27,0.0258,87.24,5. Severe risk
2009-10-28,0.02439,2009-10-28,0.0244,85.38,5. Severe risk
2009-10-29,0.026395,2009-10-29,0.0264,87.98,5. Severe risk
2009-10-30,0.02525,2009-10-30,0.0253,86.57,5. Severe risk
2009-11-02,0.028121,2009-11-02,0.0281,89.7,5. Severe risk
2009-11-03,0.026023,2009-11-03,0.026,87.53,5. Severe risk
2009-11-04,0.027192,2009-11-04,0.0272,88.74,5. Severe risk
2009-11-05,0.028984,2009-11-05,0.029,90.48,5. Severe risk
2009-11-06,0.025683,2009-11-06,0.0257,87.15,5. Severe risk
2009-11-09,0.025565,2009-11-09,0.0256,86.95,5. Severe risk
2009-11-10,0.027268,2009-11-10,0.0273,88.98,5. Severe risk
2009-11-11,0.029713,2009-11-11,0.0297,91.18,5. Severe risk
2009-11-12,0.025626,2009-11-12,0.0256,87.05,5. Severe risk
2009-11-13,0.026618,2009-11-13,0.0266,88.31,5. Severe risk
2009-11-16,0.025965,2009-11-16,0.026,87.46,5. Severe risk
2009-11-17,0.027548,2009-11-17,0.0275,89.27,5. Severe risk
2009-11-18,0.024694,2009-11-18,0.0247,85.88,5. Severe risk
2009-11-19,0.024347,2009-11-19,0.0243,85.36,5. Severe risk
2009-11-20,0.024852,2009-11-20,0.0249,86,5. Severe risk
2009-11-23,0.026696,2009-11-23,0.0267,88.43,5. Severe risk
2009-11-24,0.025518,2009-11-24,0.0255,86.88,5. Severe risk
2009-11-25,0.028699,2009-11-25,0.0287,90.25,5. Severe risk
2009-11-26,0.030174,2009-11-26,0.0302,91.51,5. Severe risk
2009-11-27,0.025053,2009-11-27,0.0251,86.26,5. Severe risk
2009-11-30,0.025662,2009-11-30,0.0257,87.12,5. Severe risk
2009-12-02,0.024154,2009-12-02,0.0242,85.02,5. Severe risk
2009-12-03,0.026042,2009-12-03,0.026,87.55,5. Severe risk
2009-12-04,0.024171,2009-12-04,0.0242,85.07,5. Severe risk
2009-12-07,0.029018,2009-12-07,0.029,90.56,5. Severe risk
2009-12-08,0.02786,2009-12-08,0.0279,89.51,5. Severe risk
2009-12-09,0.021226,2009-12-09,0.0212,79.61,4. High risk
2009-12-10,0.031307,2009-12-10,0.0313,92.54,5. Severe risk
2009-12-11,0.019294,2009-12-11,0.0193,74.6,4. High risk
2009-12-14,0.018975,2009-12-14,0.019,73.5,4. High risk
2009-12-15,0.018908,2009-12-15,0.0189,73.26,4. High risk
2009-12-16,0.020413,2009-12-16,0.0204,77.49,4. High risk
2009-12-17,0.021591,2009-12-17,0.0216,80.52,5. Severe risk
2009-12-18,0.01982,2009-12-18,0.0198,75.89,4. High risk
2009-12-21,0.021285,2009-12-21,0.0213,79.8,4. High risk
2009-12-22,0.022351,2009-12-22,0.0224,82.16,5. Severe risk
2009-12-23,0.021359,2009-12-23,0.0214,79.99,4. High risk
2009-12-24,0.018786,2009-12-24,0.0188,72.95,4. High risk
2010-01-04,0.019829,2010-01-04,0.0198,75.94,4. High risk
2010-01-05,0.019379,2010-01-05,0.0194,74.72,4. High risk
2010-01-06,0.019318,2010-01-06,0.0193,74.62,4. High risk
2010-01-07,0.021112,2010-01-07,0.0211,79.37,4. High risk
2010-01-08,0.016852,2010-01-08,0.0169,67.97,4. High risk
2010-01-11,0.017873,2010-01-11,0.0179,70.86,4. High risk
2010-01-12,0.019561,2010-01-12,0.0196,75.22,4. High risk
2010-01-13,0.019611,2010-01-13,0.0196,75.39,4. High risk
2010-01-14,0.018388,2010-01-14,0.0184,71.95,4. High risk
2010-01-15,0.018279,2010-01-15,0.0183,71.71,4. High risk
2010-01-18,0.019208,2010-01-18,0.0192,74.27,4. High risk
2010-01-19,0.018355,2010-01-19,0.0184,71.91,4. High risk
2010-01-20,0.019013,2010-01-20,0.019,73.65,4. High risk
2010-01-21,0.017342,2010-01-21,0.0173,69.52,4. High risk
2010-01-22,0.018247,2010-01-22,0.0182,71.6,4. High risk
2010-01-25,0.020011,2010-01-25,0.02,76.72,4. High risk
2010-01-26,0.019584,2010-01-26,0.0196,75.29,4. High risk
2010-01-27,0.019834,2010-01-27,0.0198,75.98,4. High risk
2010-01-28,0.019958,2010-01-28,0.02,76.48,4. High risk
2010-01-29,0.019268,2010-01-29,0.0193,74.46,4. High risk
2010-02-01,0.020861,2010-02-01,0.0209,78.51,4. High risk
2010-02-02,0.01992,2010-02-02,0.0199,76.34,4. High risk
2010-02-03,0.019509,2010-02-03,0.0195,74.98,4. High risk
2010-02-04,0.021041,2010-02-04,0.021,79.13,4. High risk
2010-02-05,0.019643,2010-02-05,0.0196,75.46,4. High risk
2010-02-08,0.018994,2010-02-08,0.019,73.6,4. High risk
2010-02-09,0.017489,2010-02-09,0.0175,69.95,4. High risk
2010-02-10,0.017369,2010-02-10,0.0174,69.66,4. High risk
2010-02-11,0.017403,2010-02-11,0.0174,69.76,4. High risk
2010-02-12,0.01892,2010-02-12,0.0189,73.31,4. High risk
2010-02-15,0.022079,2010-02-15,0.0221,81.76,5. Severe risk
2010-02-16,0.020102,2010-02-16,0.0201,76.94,4. High risk
2010-02-17,0.019787,2010-02-17,0.0198,75.82,4. High risk
2010-02-18,0.020003,2010-02-18,0.02,76.63,4. High risk
2010-02-19,0.02039,2010-02-19,0.0204,77.39,4. High risk
2010-02-22,0.020493,2010-02-22,0.0205,77.75,4. High risk
2010-02-23,0.022778,2010-02-23,0.0228,82.97,5. Severe risk
2010-02-24,0.021105,2010-02-24,0.0211,79.27,4. High risk
2010-02-25,0.020903,2010-02-25,0.0209,78.63,4. High risk
2010-02-26,0.018731,2010-02-26,0.0187,72.79,4. High risk
2010-03-01,0.019642,2010-03-01,0.0196,75.44,4. High risk
2010-03-02,0.019338,2010-03-02,0.0193,74.65,4. High risk
2010-03-03,0.021365,2010-03-03,0.0214,80.01,5. Severe risk
2010-03-04,0.021313,2010-03-04,0.0213,79.9,4. High risk
2010-03-05,0.023615,2010-03-05,0.0236,84.28,5. Severe risk
2010-03-08,0.022516,2010-03-08,0.0225,82.38,5. Severe risk
2010-03-09,0.021914,2010-03-09,0.0219,81.35,5. Severe risk
2010-03-10,0.023247,2010-03-10,0.0232,83.73,5. Severe risk
2010-03-11,0.024406,2010-03-11,0.0244,85.43,5. Severe risk
2010-03-12,0.020358,2010-03-12,0.0204,77.37,4. High risk
2010-03-15,0.019979,2010-03-15,0.02,76.51,4. High risk
2010-03-16,0.020422,2010-03-16,0.0204,77.63,4. High risk
2010-03-17,0.020013,2010-03-17,0.02,76.75,4. High risk
2010-03-18,0.020415,2010-03-18,0.0204,77.51,4. High risk
2010-03-19,0.019175,2010-03-19,0.0192,74.17,4. High risk
2010-03-22,0.022272,2010-03-22,0.0223,82.04,5. Severe risk
2010-03-23,0.022061,2010-03-23,0.0221,81.64,5. Severe risk
2010-03-24,0.021502,2010-03-24,0.0215,80.35,5. Severe risk
2010-03-25,0.02161,2010-03-25,0.0216,80.63,5. Severe risk
2010-03-26,0.02115,2010-03-26,0.0211,79.44,4. High risk
2010-03-29,0.026405,2010-03-29,0.0264,88,5. Severe risk
2010-03-30,0.022626,2010-03-30,0.0226,82.66,5. Severe risk
2010-03-31,0.022555,2010-03-31,0.0226,82.45,5. Severe risk
2010-04-01,0.021549,2010-04-01,0.0215,80.42,5. Severe risk
2010-04-02,0.022805,2010-04-02,0.0228,83,5. Severe risk
2010-04-06,0.020323,2010-04-06,0.0203,77.3,4. High risk
2010-04-07,0.022953,2010-04-07,0.023,83.26,5. Severe risk
2010-04-08,0.023672,2010-04-08,0.0237,84.4,5. Severe risk
2010-04-09,0.023444,2010-04-09,0.0234,84.04,5. Severe risk
2010-04-12,0.024747,2010-04-12,0.0247,85.93,5. Severe risk
2010-04-13,0.021927,2010-04-13,0.0219,81.4,5. Severe risk
2010-04-14,0.021862,2010-04-14,0.0219,81.18,5. Severe risk
2010-04-15,0.022607,2010-04-15,0.0226,82.64,5. Severe risk
2010-04-16,0.022703,2010-04-16,0.0227,82.88,5. Severe risk
2010-04-19,0.019074,2010-04-19,0.0191,73.89,4. High risk
2010-04-20,0.019812,2010-04-20,0.0198,75.84,4. High risk
2010-04-21,0.019905,2010-04-21,0.0199,76.27,4. High risk
2010-04-22,0.01936,2010-04-22,0.0194,74.7,4. High risk
2010-04-23,0.02093,2010-04-23,0.0209,78.73,4. High risk
2010-04-26,0.016461,2010-04-26,0.0165,66.59,4. High risk
2010-04-27,0.017822,2010-04-27,0.0178,70.76,4. High risk
2010-04-28,0.016346,2010-04-28,0.0163,65.9,4. High risk
2010-04-29,0.017509,2010-04-29,0.0175,70,4. High risk
2010-04-30,0.016626,2010-04-30,0.0166,67.16,4. High risk
2010-05-03,0.018511,2010-05-03,0.0185,72.24,4. High risk
2010-05-04,0.020293,2010-05-04,0.0203,77.2,4. High risk
2010-05-05,0.028984,2010-05-05,0.029,90.48,5. Severe risk
2010-05-06,0.028065,2010-05-06,0.0281,89.67,5. Severe risk
2010-05-07,0.028478,2010-05-07,0.0285,89.96,5. Severe risk
2010-05-10,0.033279,2010-05-10,0.0333,93.89,5. Severe risk
2010-05-11,0.031499,2010-05-11,0.0315,92.65,5. Severe risk
2010-05-12,0.027913,2010-05-12,0.0279,89.55,5. Severe risk
2010-05-13,0.023249,2010-05-13,0.0232,83.76,5. Severe risk
2010-05-14,0.025184,2010-05-14,0.0252,86.45,5. Severe risk
2010-05-17,0.032253,2010-05-17,0.0323,93.35,5. Severe risk
2010-05-18,0.026502,2010-05-18,0.0265,88.1,5. Severe risk
2010-05-19,0.025872,2010-05-19,0.0259,87.31,5. Severe risk
2010-05-20,0.035403,2010-05-20,0.0354,94.99,5. Severe risk
2010-05-21,0.036322,2010-05-21,0.0363,95.54,5. Severe risk
2010-05-25,0.031457,2010-05-25,0.0315,92.61,5. Severe risk
2010-05-26,0.033895,2010-05-26,0.0339,94.35,5. Severe risk
2010-05-27,0.037637,2010-05-27,0.0376,95.92,5. Severe risk
2010-05-28,0.034319,2010-05-28,0.0343,94.61,5. Severe risk
2010-05-31,0.03625,2010-05-31,0.0362,95.52,5. Severe risk
2010-06-01,0.030552,2010-06-01,0.0306,91.84,5. Severe risk
2010-06-02,0.031702,2010-06-02,0.0317,92.85,5. Severe risk
2010-06-03,0.035619,2010-06-03,0.0356,95.11,5. Severe risk
2010-06-04,0.03347,2010-06-04,0.0335,94.06,5. Severe risk
2010-06-07,0.031894,2010-06-07,0.0319,93.04,5. Severe risk
2010-06-08,0.039051,2010-06-08,0.0391,96.3,5. Severe risk
2010-06-09,0.043027,2010-06-09,0.043,97.26,5. Severe risk
2010-06-10,0.055414,2010-06-10,0.0554,98.78,5. Severe risk
2010-06-11,0.038321,2010-06-11,0.0383,96.09,5. Severe risk
2010-06-14,0.034144,2010-06-14,0.0341,94.47,5. Severe risk
2010-06-15,0.091914,2010-06-15,0.0919,100,5. Severe risk
2010-06-16,0.037241,2010-06-16,0.0372,95.75,5. Severe risk
2010-06-17,0.04656,2010-06-17,0.0466,97.9,5. Severe risk
2010-06-18,0.049016,2010-06-18,0.049,98.14,5. Severe risk
2010-06-21,0.048018,2010-06-21,0.048,98.02,5. Severe risk
2010-06-22,0.041505,2010-06-22,0.0415,96.88,5. Severe risk
2010-06-23,0.041242,2010-06-23,0.0412,96.83,5. Severe risk
2010-06-24,0.034033,2010-06-24,0.034,94.4,5. Severe risk
2010-06-25,0.033005,2010-06-25,0.033,93.73,5. Severe risk
2010-06-28,0.037767,2010-06-28,0.0378,95.97,5. Severe risk
2010-06-29,0.034585,2010-06-29,0.0346,94.68,5. Severe risk
2010-06-30,0.031738,2010-06-30,0.0317,92.89,5. Severe risk
2010-07-01,0.028301,2010-07-01,0.0283,89.79,5. Severe risk
2010-07-02,0.031936,2010-07-02,0.0319,93.08,5. Severe risk
2010-07-05,0.033275,2010-07-05,0.0333,93.87,5. Severe risk
2010-07-06,0.02846,2010-07-06,0.0285,89.91,5. Severe risk
2010-07-07,0.029991,2010-07-07,0.03,91.37,5. Severe risk
2010-07-08,0.027446,2010-07-08,0.0274,89.1,5. Severe risk
2010-07-09,0.029018,2010-07-09,0.029,90.56,5. Severe risk
2010-07-12,0.028897,2010-07-12,0.0289,90.39,5. Severe risk
2010-07-13,0.03031,2010-07-13,0.0303,91.65,5. Severe risk
2010-07-14,0.030414,2010-07-14,0.0304,91.75,5. Severe risk
2010-07-15,0.028718,2010-07-15,0.0287,90.27,5. Severe risk
2010-07-16,0.030269,2010-07-16,0.0303,91.63,5. Severe risk
2010-07-19,0.032003,2010-07-19,0.032,93.16,5. Severe risk
2010-07-20,0.031656,2010-07-20,0.0317,92.77,5. Severe risk
2010-07-21,0.028194,2010-07-21,0.0282,89.77,5. Severe risk
2010-07-22,0.029867,2010-07-22,0.0299,91.3,5. Severe risk
2010-07-23,0.026889,2010-07-23,0.0269,88.58,5. Severe risk
2010-07-26,0.02756,2010-07-26,0.0276,89.29,5. Severe risk
2010-07-27,0.031777,2010-07-27,0.0318,92.94,5. Severe risk
2010-07-28,0.031191,2010-07-28,0.0312,92.39,5. Severe risk
2010-07-29,0.026222,2010-07-29,0.0262,87.77,5. Severe risk
2010-07-30,0.033345,2010-07-30,0.0333,94.01,5. Severe risk
2010-08-02,0.031114,2010-08-02,0.0311,92.34,5. Severe risk
2010-08-03,0.031246,2010-08-03,0.0312,92.51,5. Severe risk
2010-08-04,0.028931,2010-08-04,0.0289,90.44,5. Severe risk
2010-08-05,0.029983,2010-08-05,0.03,91.34,5. Severe risk
2010-08-06,0.023676,2010-08-06,0.0237,84.43,5. Severe risk
2010-08-09,0.026344,2010-08-09,0.0263,87.91,5. Severe risk
2010-08-10,0.027005,2010-08-10,0.027,88.65,5. Severe risk
2010-08-11,0.023384,2010-08-11,0.0234,83.95,5. Severe risk
2010-08-12,0.024111,2010-08-12,0.0241,84.9,5. Severe risk
2010-08-13,0.023531,2010-08-13,0.0235,84.19,5. Severe risk
2010-08-16,0.022389,2010-08-16,0.0224,82.23,5. Severe risk
2010-08-17,0.019937,2010-08-17,0.0199,76.41,4. High risk
2010-08-18,0.022764,2010-08-18,0.0228,82.95,5. Severe risk
2010-08-19,0.022577,2010-08-19,0.0226,82.49,5. Severe risk
2010-08-20,0.017799,2010-08-20,0.0178,70.69,4. High risk
2010-08-23,0.015673,2010-08-23,0.0157,62.96,4. High risk
2010-08-24,0.015972,2010-08-24,0.016,64.27,4. High risk
2010-08-25,0.016281,2010-08-25,0.0163,65.59,4. High risk
2010-08-26,0.018346,2010-08-26,0.0183,71.86,4. High risk
2010-08-27,0.017473,2010-08-27,0.0175,69.93,4. High risk
2010-08-30,0.017273,2010-08-30,0.0173,69.28,4. High risk
2010-08-31,0.018024,2010-08-31,0.018,71.21,4. High risk
2010-09-01,0.019522,2010-09-01,0.0195,75.05,4. High risk
2010-09-02,0.017413,2010-09-02,0.0174,69.78,4. High risk
2010-09-03,0.0184,2010-09-03,0.0184,72.02,4. High risk
2010-09-06,0.016322,2010-09-06,0.0163,65.8,4. High risk
2010-09-07,0.016497,2010-09-07,0.0165,66.68,4. High risk
2010-09-08,0.016351,2010-09-08,0.0164,65.94,4. High risk
2010-09-09,0.015963,2010-09-09,0.016,64.25,4. High risk
2010-09-10,0.016443,2010-09-10,0.0164,66.49,4. High risk
2010-09-13,0.017284,2010-09-13,0.0173,69.35,4. High risk
2010-09-14,0.016792,2010-09-14,0.0168,67.66,4. High risk
2010-09-15,0.018109,2010-09-15,0.0181,71.36,4. High risk
2010-09-16,0.017017,2010-09-16,0.017,68.45,4. High risk
2010-09-17,0.018206,2010-09-17,0.0182,71.52,4. High risk
2010-09-20,0.016807,2010-09-20,0.0168,67.76,4. High risk
2010-09-21,0.016615,2010-09-21,0.0166,67.06,4. High risk
2010-09-22,0.016609,2010-09-22,0.0166,67.04,4. High risk
2010-09-23,0.015957,2010-09-23,0.016,64.2,4. High risk
2010-09-24,0.016299,2010-09-24,0.0163,65.73,4. High risk
2010-09-27,0.017771,2010-09-27,0.0178,70.57,4. High risk
2010-09-28,0.014767,2010-09-28,0.0148,57.76,3. Elevated risk
2010-09-29,0.014846,2010-09-29,0.0148,58.31,3. Elevated risk
2010-09-30,0.013772,2010-09-30,0.0138,53.04,3. Elevated risk
2010-10-01,0.016864,2010-10-01,0.0169,67.99,4. High risk
2010-10-04,0.016619,2010-10-04,0.0166,67.11,4. High risk
2010-10-05,0.016246,2010-10-05,0.0162,65.49,4. High risk
2010-10-06,0.015515,2010-10-06,0.0155,62.39,4. High risk
2010-10-07,0.015897,2010-10-07,0.0159,63.99,4. High risk
2010-10-08,0.015389,2010-10-08,0.0154,61.51,4. High risk
2010-10-11,0.016333,2010-10-11,0.0163,65.87,4. High risk
2010-10-12,0.014868,2010-10-12,0.0149,58.48,3. Elevated risk
2010-10-13,0.015855,2010-10-13,0.0159,63.82,4. High risk
2010-10-14,0.015954,2010-10-14,0.016,64.15,4. High risk
2010-10-15,0.015402,2010-10-15,0.0154,61.65,4. High risk
2010-10-18,0.016072,2010-10-18,0.0161,64.85,4. High risk
2010-10-19,0.016511,2010-10-19,0.0165,66.73,4. High risk
2010-10-20,0.016284,2010-10-20,0.0163,65.63,4. High risk
2010-10-21,0.015711,2010-10-21,0.0157,63.2,4. High risk
2010-10-22,0.014852,2010-10-22,0.0149,58.36,3. Elevated risk
2010-10-25,0.014197,2010-10-25,0.0142,55,3. Elevated risk
2010-10-26,0.014853,2010-10-26,0.0149,58.38,3. Elevated risk
2010-10-27,0.013154,2010-10-27,0.0132,49.27,3. Elevated risk
2010-10-28,0.013502,2010-10-28,0.0135,51.16,3. Elevated risk
2010-10-29,0.013488,2010-10-29,0.0135,51.09,3. Elevated risk
2010-11-01,0.011608,2010-11-01,0.0116,37.56,2. General risk
